0.000198126 0.286807
0.000200033 0.287763
0.000200987 0.289675
0.000202894 0.290631
0.000203133 0.291587
0.00020504 0.294455
0.000205994 0.297323
0.000206947 0.298279
0.000207186 0.299235
0.000208139 0.300191
0.000208855 0.301147
0.000209093 0.303059
0.000210047 0.305927
0.000211 0.307839
0.000211954 0.310708
0.000212908 0.31262
0.000213146 0.313576
0.000213861 0.314532
0.0002141 0.315488
0.000215054 0.316444
0.000216007 0.32218
0.000216961 0.324092
0.000217915 0.326004
0.000218153 0.32696
0.000218868 0.328872
0.000219107 0.33174
0.00022006 0.333652
0.000221014 0.33652
0.000221968 0.338432
0.000222921 0.339388
0.00022316 0.3413
0.000223875 0.342256
0.000224113 0.343212
0.000224829 0.345124
0.000225067 0.34608
0.000226021 0.347036
0.000226974 0.349905
0.000227213 0.350861
0.000227928 0.354685
0.000228882 0.355641
0.00022912 0.356597
0.000229836 0.358509
0.000230074 0.363289
0.000231028 0.365201
0.000231981 0.369025
0.000232935 0.373805
0.000233889 0.374761
0.000234127 0.377629
0.000234842 0.380497
0.000235081 0.384321
0.000236034 0.392926
0.000236988 0.412046
0.000237226 0.413002
0.000237942 0.42543
0.00023818 0.428298
0.000238895 0.436903
0.000239134 0.443595
0.000239849 0.446463
0.000240088 0.461759
0.000240803 0.464627
0.000241041 0.483748
0.000241995 0.5
0.000242949 0.514341
0.000243187 0.520077
0.000243902 0.527725
0.000244141 0.534417
0.000244856 0.539197
0.000245094 0.546845
0.00024581 0.551625
0.000246048 0.565966
0.000247002 0.586042
0.000247955 0.59369
0.000248194 0.595602
0.000248909 0.608987
0.000249147 0.614723
0.000249863 0.620459
0.000250101 0.627151
0.000250816 0.630975
0.000251055 0.64436
0.000252008 0.656788
0.000252962 0.669216
0.000253201 0.671128
0.000253916 0.675908
0.000254154 0.680688
0.000254869 0.682601
0.000255108 0.688337
0.000255823 0.691205
0.000256062 0.698853
0.000257015 0.701721
0.000257969 0.706501
0.000258923 0.708413
0.000259876 0.713193
0.000260115 0.714149
0.000261068 0.715105
0.000265121 0.717017
0.000266075 0.717973
0.000267029 0.718929
0.000267982 0.721797
0.000268936 0.722753
0.000269175 0.72371
0.00026989 0.724666
0.000270128 0.725622
0.000270844 0.726578
0.000272989 0.727534
0.000273943 0.72849
0.000275135 0.730402
0.000276089 0.731358
0.000276804 0.732314
0.000277996 0.73327
0.00027895 0.734226
0.00028491 0.736138
0.000290871 0.737094
0.000291109 0.739006
0.000291824 0.739962
0.000292063 0.740918
0.000294924 0.743786
0.000295877 0.744742
0.000296116 0.745698
0.000296831 0.746654
0.00029707 0.74761
0.000298023 0.749522
0.000299931 0.750478
0.000300884 0.751434
0.000302076 0.75239
0.00030303 0.753346
0.000303984 0.754302
0.000304937 0.755258
0.000306129 0.756214
0.000306845 0.758126
0.000307083 0.759082
0.000307798 0.760038
0.000308037 0.760994
0.00030899 0.76195
0.000310898 0.762906
0.000311136 0.764819
0.00031209 0.766731
0.000312805 0.767687
0.000313044 0.769599
0.000313997 0.770555
0.000314951 0.773423
0.000315189 0.774379
0.000315905 0.775335
0.000316143 0.776291
0.000316858 0.777247
0.00031805 0.778203
0.000319004 0.782983
0.000319958 0.786807
0.000320911 0.788719
0.00032115 0.789675
0.000321865 0.792543
0.000322104 0.794455
0.000323057 0.797323
0.000324011 0.801147
0.000324965 0.805928
0.000325918 0.808796
0.000326157 0.809752
0.000326872 0.810708
0.00032711 0.811664
0.000327826 0.813576
0.000328064 0.814532
0.000329018 0.8174
0.000329971 0.820268
0.000330925 0.821224
0.000331879 0.82218
0.000332832 0.823136
0.000333071 0.825048
0.000334024 0.826004
0.000335932 0.82696
0.000336885 0.827916
0.000337124 0.828872
0.000337839 0.83174
0.000338078 0.832696
0.000338793 0.833652
0.000339031 0.83652
0.000340939 0.839388
0.000341892 0.840344
0.000342131 0.8413
0.000344038 0.842256
0.000344992 0.844168
0.000346184 0.846081
0.000346899 0.847037
0.000347137 0.848949
0.000349045 0.849905
0.000349998 0.850861
0.000350952 0.851817
0.000351906 0.852773
0.000352144 0.853729
0.000353098 0.855641
0.000353813 0.856597
0.000354052 0.857553
0.000355005 0.858509
0.000355959 0.860421
0.000356913 0.862333
0.000357866 0.864245
0.000358105 0.866157
0.000360012 0.869981
0.000360966 0.870937
0.000363111 0.871893
0.000384092 0.872849
0.00041008 0.873805
0.000504017 0.874761
0.000554085 0.875717
0.000702858 0.876673
0.000798225 0.877629
0.00111318 0.878585
0.00113583 0.879541
0.00117493 0.880497
0.0012548 0.881453
0.00139093 0.882409
0.00162721 0.883365
0.00175905 0.884321
0.00195789 0.885277
0.00288606 0.886233
0.00309992 0.88719
0.00318313 0.888146
0.00325799 0.889102
0.00332189 0.890058
0.00355792 0.891014
0.0043478 0.89197
0.00443506 0.892926
0.0052731 0.893882
0.00589514 0.894838
0.00615597 0.895794
0.00626206 0.89675
0.00659609 0.897706
0.00702906 0.898662
0.00703979 0.899618
0.00747705 0.900574
0.00794697 0.90153
0.00843906 0.902486
0.00863791 0.903442
0.00885105 0.904398
0.0088799 0.905354
0.00934482 0.90631
0.00948286 0.907266
0.00953698 0.908222
0.00975394 0.909178
0.00984001 0.910134
0.0100272 0.91109
0.0100391 0.912046
0.010119 0.913002
0.010402 0.913958
0.0104721 0.914914
0.010695 0.91587
0.010812 0.916826
0.010983 0.917782
0.0111022 0.918738
0.0114789 0.919694
0.011492 0.92065
0.0117509 0.921606
0.0119648 0.922562
0.012095 0.923518
0.012624 0.924474
0.0127089 0.92543
0.012778 0.926386
0.0128238 0.927342
0.0128739 0.928299
0.013 0.929255
0.013253 0.930211
0.013644 0.931167
0.0137069 0.932123
0.0138052 0.933079
0.0141852 0.934035
0.014297 0.934991
0.0144479 0.935947
0.014617 0.936903
0.0146401 0.937859
0.014734 0.938815
0.01581 0.939771
0.0165539 0.940727
0.0178671 0.941683
0.020407 0.942639
0.0211849 0.943595
0.023298 0.944551
0.0267119 0.945507
0.0268121 0.946463
0.0297771 0.947419
0.0297902 0.948375
0.0301211 0.949331
0.0305231 0.950287
0.0309479 0.951243
0.0343711 0.952199
0.0344331 0.953155
0.034467 0.954111
0.0348849 0.955067
0.037328 0.956023
0.0379019 0.956979
0.038547 0.957935
0.039155 0.958891
0.0392759 0.959847
0.0395269 0.960803
0.0395901 0.961759
0.039885 0.962715
0.0399041 0.963671
0.039911 0.964627
0.0411079 0.965583
0.0414088 0.966539
0.0426109 0.967495
0.042639 0.968451
0.044832 0.969407
0.044909 0.970364
0.059453 0.97132
0.0598929 0.972276
0.0599289 0.973232
0.0829351 0.974188
0.083477 0.975144
0.0835319 0.9761
0.096524 0.977056
0.0995631 0.978012
0.0995669 0.978968
0.125539 0.979924
0.125576 0.98088
0.126069 0.981836
0.12608 0.982792
0.140604 0.983748
0.14271 0.984704
0.143582 0.98566
0.153719 0.986616
0.155254 0.987572
0.166909 0.988528
0.166915 0.989484
0.167538 0.99044
0.167766 0.991396
0.168077 0.992352
0.168083 0.993308
0.168648 0.994264
0.169007 0.99522
0.183566 0.996176
0.187063 0.997132
0.193424 0.998088
6.90153 0.999044
7.29421 1
