0.00019002 0.482209
0.000190973 0.485395
0.000191927 0.488051
0.000192881 0.490175
0.000193119 0.490706
0.000193834 0.492299
0.000194073 0.493892
0.000195026 0.496017
0.00019598 0.498672
0.000196218 0.499203
0.000196934 0.502389
0.000197887 0.503983
0.000198126 0.505576
0.000198841 0.506638
0.00019908 0.509293
0.000199795 0.509824
0.000200033 0.513011
0.000200987 0.516197
0.000201941 0.518321
0.000202179 0.518852
0.000202894 0.520446
0.000203133 0.520977
0.000203848 0.523101
0.000204086 0.525225
0.000204802 0.526287
0.00020504 0.533722
0.000205994 0.537971
0.000206232 0.538502
0.000206947 0.540626
0.000207901 0.541688
0.000208139 0.542219
0.000209093 0.544344
0.000209808 0.545406
0.000210047 0.549123
0.000211 0.551779
0.000211954 0.554965
0.000212193 0.556558
0.000212908 0.558682
0.000213146 0.559745
0.000213861 0.560807
0.0002141 0.561338
0.000215054 0.5624
0.000215769 0.562931
0.000216007 0.568773
0.000216961 0.57249
0.000217915 0.574083
0.000218153 0.576739
0.000218868 0.57727
0.000219107 0.578332
0.000219822 0.579925
0.00022006 0.584705
0.000221014 0.591609
0.000221968 0.595857
0.000222921 0.603292
0.00022316 0.605947
0.000223875 0.610196
0.000224113 0.61232
0.000224829 0.613913
0.000225067 0.621879
0.000226021 0.62719
0.000226974 0.634625
0.000227928 0.63728
0.000228167 0.638874
0.000228882 0.641529
0.00022912 0.643653
0.000229836 0.644184
0.000230074 0.644715
0.000230789 0.645246
0.000231028 0.648964
0.000231981 0.652681
0.00023222 0.653212
0.000233889 0.654806
0.000234127 0.655337
0.000234842 0.655868
0.000235081 0.656399
0.000236034 0.65693
0.000236988 0.657992
0.000237942 0.658523
0.00023818 0.659054
0.000239134 0.659585
0.000241995 0.660116
0.000251055 0.660647
0.000285864 0.661178
0.000324965 0.66171
0.000518084 0.662241
0.000535011 0.662772
0.000557899 0.663303
0.000566959 0.663834
0.00100493 0.664365
0.00116086 0.664896
0.0012598 0.665427
0.0015769 0.665958
0.00163794 0.666489
0.00203991 0.66702
0.00286508 0.667551
0.00290799 0.668082
0.0030539 0.668613
0.00313401 0.669144
0.00328612 0.669676
0.00343299 0.670207
0.00428081 0.670738
0.00526094 0.671269
0.00581193 0.6718
0.00600505 0.672331
0.00623298 0.672862
0.00654602 0.673393
0.00690603 0.673924
0.0070169 0.674455
0.00736499 0.674986
0.00775099 0.675517
0.008425 0.676048
0.00851011 0.676579
0.00873303 0.67711
0.00873709 0.677642
0.00940704 0.678173
0.00946093 0.678704
0.009588 0.679235
0.00962591 0.679766
0.00970984 0.680297
0.00989985 0.680828
0.0100858 0.681359
0.010169 0.68189
0.010263 0.682421
0.0103421 0.682952
0.0106299 0.683483
0.0106809 0.684014
0.0109279 0.684545
0.0109789 0.685076
0.0113671 0.685608
0.0114548 0.686139
0.0115929 0.68667
0.0117319 0.687201
0.011837 0.687732
0.0124199 0.688263
0.01248 0.688794
0.0125761 0.689325
0.012603 0.689856
0.012697 0.690387
0.0126979 0.690918
0.0128808 0.691449
0.013109 0.69198
0.0131981 0.692511
0.013376 0.693042
0.0136771 0.693574
0.0136809 0.694105
0.0141459 0.694636
0.0142269 0.695167
0.0143931 0.695698
0.0145361 0.696229
0.0146101 0.69676
0.0155971 0.697291
0.016413 0.697822
0.0178111 0.698353
0.0178621 0.698884
0.0203969 0.699415
0.02106 0.699946
0.0235779 0.700477
0.026577 0.701008
0.0266612 0.70154
0.029675 0.702071
0.0297658 0.702602
0.029953 0.703133
0.0306909 0.703664
0.034282 0.704195
0.0343001 0.704726
0.0343399 0.705257
0.034831 0.705788
0.037281 0.706319
0.0378599 0.70685
0.0385208 0.707381
0.0409889 0.707912
0.042474 0.708443
0.0436862 0.708974
0.0447788 0.709506
0.0511038 0.710037
0.059484 0.710568
0.0598009 0.711099
0.083498 0.71163
0.096482 0.712161
0.099196 0.712692
0.099426 0.713223
0.0995469 0.713754
0.125331 0.714285
0.125528 0.714816
0.126018 0.715347
0.126048 0.715878
0.13855 0.716409
0.140565 0.71694
0.142659 0.717472
0.143515 0.718003
0.153675 0.718534
0.155223 0.719065
0.165187 0.719596
0.165296 0.720127
0.166856 0.720658
0.166868 0.721189
0.167499 0.72172
0.167725 0.722251
0.168051 0.722782
0.168054 0.723313
0.168609 0.723844
0.170048 0.724375
1.00136e-05 0.734466
1.09673e-05 0.744025
1.12057e-05 0.745618
1.19209e-05 0.754115
1.21593e-05 0.758364
1.28746e-05 0.763674
1.3113e-05 0.768985
1.38283e-05 0.773234
1.40667e-05 0.788104
1.4782e-05 0.788635
1.50204e-05 0.804036
1.5974e-05 0.812533
1.62125e-05 0.813595
1.69277e-05 0.822623
1.71661e-05 0.825809
1.78814e-05 0.827403
1.81198e-05 0.829527
1.88351e-05 0.831651
1.90735e-05 0.835369
1.97887e-05 0.8359
2.00272e-05 0.84599
2.09808e-05 0.858205
2.12193e-05 0.859267
2.19345e-05 0.867233
2.21729e-05 0.869888
2.28882e-05 0.873074
2.31266e-05 0.875199
2.38419e-05 0.87573
2.40803e-05 0.883165
2.47955e-05 0.884227
2.5034e-05 0.891662
2.59876e-05 0.894848
2.69413e-05 0.90069
2.71797e-05 0.901221
2.7895e-05 0.904407
2.81334e-05 0.906001
2.88486e-05 0.907063
2.90871e-05 0.909718
3.00407e-05 0.911842
3.09944e-05 0.913967
3.19481e-05 0.917153
3.21865e-05 0.918215
3.29018e-05 0.919808
3.31402e-05 0.921402
3.38554e-05 0.922995
3.40939e-05 0.925119
3.50475e-05 0.928305
3.60012e-05 0.930961
3.69549e-05 0.933616
3.79086e-05 0.935209
3.8147e-05 0.936271
3.91006e-05 0.937334
4.00543e-05 0.938927
4.1008e-05 0.941051
4.19617e-05 0.942113
4.29153e-05 0.943706
4.31538e-05 0.944237
4.3869e-05 0.944768
4.41074e-05 0.9453
4.48227e-05 0.946893
4.50611e-05 0.947955
4.60148e-05 0.948486
4.69685e-05 0.949017
4.81606e-05 0.950079
4.88758e-05 0.95061
4.91142e-05 0.951141
5.00679e-05 0.952203
5.07832e-05 0.952734
5.19753e-05 0.953266
5.22137e-05 0.953797
5.31673e-05 0.954328
5.38826e-05 0.954859
5.4121e-05 0.956452
5.50747e-05 0.958045
5.57899e-05 0.958576
5.60284e-05 0.959107
5.81741e-05 0.959638
5.96046e-06 0.960169
6.00815e-05 0.9607
6.19888e-05 0.961232
6.38962e-05 0.961763
6.50883e-05 0.962294
6.91414e-06 0.963887
7.00951e-05 0.964418
7.08507 0.964949
7.15256e-06 0.966542
7.48124 0.967073
7.82013e-05 0.968135
7.86781e-06 0.97026
7.89165e-05 0.970791
7.9155e-05 0.971322
8.10623e-05 0.971853
8.10623e-06 0.976101
8.2016e-05 0.977164
8.29697e-05 0.977695
8.39233e-05 0.978226
8.51154e-05 0.978757
8.79765e-05 0.979288
8.82149e-06 0.980881
8.98838e-05 0.981412
9.01222e-05 0.981943
9.05991e-06 0.988847
9.10759e-05 0.989378
9.20296e-05 0.989909
9.29832e-05 0.992033
9.39369e-05 0.993627
9.41753e-05 0.994158
9.48906e-05 0.994689
9.58443e-05 0.99522
9.60827e-05 0.995751
9.799e-05 0.996813
9.89437e-05 0.997344
9.91821e-05 0.998406
9.98974e-05 0.999999
